locationid,FacilityType,Address,Status,Latitude,Longitude,Approved,ExpirationDate,Name
1568966,Truck,1888 MISSION ST,APPROVED,37.76689760255916,-122.42032247306808,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,CARDONA'S FOOD TRUCK
1568965,Truck,1800 MISSION ST,APPROVED,37.76781718141415,-122.42057533514163,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,CARDONA'S FOOD TRUCK
1568973,Truck,1245 FILLMORE ST,APPROVED,37.78085752242169,-122.43305677044792,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Fillmore Square
1568997,Truck,100 PINE ST,APPROVED,37.79264071673365,-122.39897033211076,11/05/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Think is Good Inc.
1568883,Truck,101 CALIFORNIA ST,APPROVED,37.79294895283466,-122.39809861316652,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Senor Sisig
1568971,Truck,1290 FILLMORE ST,APPROVED,37.78127594842663,-122.43184035948616,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Fillmore Square
1568959,Truck,90 BROADWAY,APPROVED,37.799260113502285,-122.39961794865545,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Senor Sisig
1568975,Truck,1234 GREAT HWY,APPROVED,37.76360804110198,-122.50959579624612,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,California Kahve
1568884,Truck,901 MISSION ST,APPROVED,37.78215364099855,-122.40660110683912,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Senor Sisig
1568961,Truck,8 10TH ST,APPROVED,37.7758255197583,-122.41724962664344,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Senor Sisig
1575170,Truck,220 RANKIN ST,APPROVED,37.74574924062031,-122.3924814876784,11/19/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Buenafe
1568960,Truck,90 BROADWAY,APPROVED,37.799260113502285,-122.39961794865545,11/04/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Senor Sisig
1585474,Push Cart,701 HOWARD ST,APPROVED,37.78351335124536,-122.40081339110536,12/17/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"San Francisco Street Foods, Inc."
1617853,Truck,2901 03RD ST,REQUESTED,37.75240499247832,-122.38700019629786,,11/15/2022 12:00:00 AM,Tacos El Flaco
1585451,Truck,185 BERRY ST,APPROVED,37.77632714778992,-122.39179682107692,12/17/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"Off the Grid Services, LLC"
1571648,Truck,1420 04TH ST,APPROVED,37.76989774889607,-122.3910982796345,11/19/2021 12:00:00 AM,11/15/2022 12:00:00 AM,DO UC US Mobile Catering
1571646,Truck,400 PARNASSUS AVE,APPROVED,37.763864032383225,-122.4583917498439,11/19/2021 12:00:00 AM,11/15/2022 12:00:00 AM,DO UC US Mobile Catering
1575216,Truck,3065 25TH ST,APPROVED,37.7509316476402,-122.4114199662057,11/19/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"Bay Area Mobile Catering, Inc. dba. Taqueria Angelica's"
1585453,Truck,340 BRANNAN ST,APPROVED,37.781264686022816,-122.3932290415377,12/17/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"Off the Grid Services, LLC"
1585473,Push Cart,1 THE EMBARCADERO,APPROVED,37.79464383461952,-122.39964429852886,12/17/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"San Francisco Street Foods, Inc."
1571658,Push Cart,251 GEARY ST,APPROVED,37.78717629174164,-122.4073980759582,11/22/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"San Francisco Carts & Concessions, Inc. DBA Stanley's Steamers Hot Dogs"
1585467,Truck,1 BUSH ST,APPROVED,37.79092150726921,-122.4001004237385,12/17/2021 12:00:00 AM,11/15/2022 12:00:00 AM,Roadside Rotisserie Corporation / Country Grill
1571647,Truck,1501 03RD ST,APPROVED,37.77089223103183,-122.3891692314827,11/19/2021 12:00:00 AM,11/15/2022 12:00:00 AM,DO UC US Mobile Catering
1575217,Truck,1501 FOLSOM ST,APPROVED,37.771586702670334,-122.41400704302406,11/19/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"Bay Area Mobile Catering, Inc. dba. Taqueria Angelica's"
1585475,Push Cart,5 THE EMBARCADERO,APPROVED,37.794331003246846,-122.39581105302317,12/17/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"San Francisco Street Foods, Inc."
1585450,Truck,250 04TH ST,APPROVED,37.78236012101754,-122.40209599456324,12/17/2021 12:00:00 AM,11/15/2022 12:00:00 AM,"Off the Grid Services, LLC"
